,ID,Station_Name,City,State,ZIP,County,latitude_station,longitude_station,Year_,Income_US,Income_NYS,Population
13959,191469,Hunter's Point South Crossing,Long Island City,NY,11101,QUEENS,40.7446,-73.9345,2021,69717,74314,2331143
13960,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2015,63784,69587,2305252
13961,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2016,65052,71026,2306249
13962,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2017,66687,71725,2295226
13963,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2018,66828,73201,2275286
13964,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2019,69638,76416,2253942
13965,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2020,70877,76630,2395791
13966,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2020,70877,76630,2405464
13967,114970,Little Man Parking (Queens West) - Tesla Destination,Long Island City,NY,11109,QUEENS,40.7454,-73.9575,2021,69717,74314,2331143
13968,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2015,63784,69587,2608797
13969,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2016,65052,71026,2608146
13970,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2017,66687,71725,2594357
13971,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2018,66828,73201,2580088
13972,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2019,69638,76416,2562329
13973,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2020,70877,76630,2727393
13974,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2020,70877,76630,2736074
13975,199108,167-149 Meeker Ave,Brooklyn,NY,11211,KINGS,40.7095,-73.9563,2021,69717,74314,2641052
13976,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2015,63784,69587,1354987
13977,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2016,65052,71026,1356067
13978,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2017,66687,71725,1357260
13979,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2018,66828,73201,1357423
13980,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2019,69638,76416,1356073
13981,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2020,70877,76630,1393978
13982,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2020,70877,76630,1395774
13983,174505,GARDEN CHARGERS JOVIA #3,Westbury,NY,11590,NASSAU,40.7557,-73.5723,2021,69717,74314,1390907
13984,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2015,63784,69587,47621
13985,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2016,65052,71026,47481
13986,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2017,66687,71725,47403
13987,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2018,66828,73201,47401
13988,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2019,69638,76416,47211
13989,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2020,70877,76630,47890
13990,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2020,70877,76630,47931
13991,153863,NYS Bridge Authority - Rip Van Winkle,Catskill,NY,12414,GREENE,42.2276,-73.8985,2021,69717,74314,48499
13992,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2015,63784,69587,1491997
13993,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2016,65052,71026,1486699
13994,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2017,66687,71725,1483862
13995,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2018,66828,73201,1482275
13996,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2019,69638,76416,1478325
13997,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2020,70877,76630,1524099
13998,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2020,70877,76630,1525920
13999,201581,STONY BROOK UNV ADMIN GAR-PRES,Stony Brook,NY,11790,SUFFOLK,40.9068,-73.1277,2021,69717,74314,1526344
14000,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2015,63784,69587,49576
14001,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2016,65052,71026,49242
14002,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2017,66687,71725,49203
14003,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2018,66828,73201,49502
14004,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2019,69638,76416,49355
14005,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2020,70877,76630,49433
14006,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2020,70877,76630,49532
14007,186155,CITY AMSTERDAM EV3,Amsterdam,NY,12010,MONTGOMERY,42.9387,-74.1882,2021,69717,74314,49558
14008,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2015,63784,69587,80759
14009,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2016,65052,71026,80521
14010,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2017,66687,71725,80595
14011,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2018,66828,73201,80675
14012,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2019,69638,76416,80031
14013,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2020,70877,76630,79715
14014,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2020,70877,76630,79843
14015,227689,Downtown Plattsburgh Public Parking,Plattsburgh,NY,12901,CLINTON,44.6927,-73.466,2021,69717,74314,79596
14016,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2015,63784,69587,2608797
14017,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2016,65052,71026,2608146
14018,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2017,66687,71725,2594357
14019,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2018,66828,73201,2580088
14020,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2019,69638,76416,2562329
14021,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2020,70877,76630,2727393
14022,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2020,70877,76630,2736074
14023,197695,WFM - NORTHEAST WHOLE FOODS 1,Gowanus,NY,11215,KINGS,40.6669,-73.9828,2021,69717,74314,2641052
14024,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2015,63784,69587,920858
14025,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2016,65052,71026,918992
14026,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2017,66687,71725,919378
14027,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2018,66828,73201,919941
14028,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2019,69638,76416,918813
14029,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,953254
14030,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2020,70877,76630,954236
14031,170240,ERIE COUNTY ECC STATION 1,Buffalo,NY,14203,ERIE,42.8939,-78.8681,2021,69717,74314,950683
14032,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2015,63784,69587,307521
14033,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2016,65052,71026,307810
14034,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2017,66687,71725,307919
14035,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2018,66828,73201,306691
14036,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2019,69638,76416,304752
14037,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2020,70877,76630,314368
14038,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2020,70877,76630,314848
14039,174712,BURNS MGT SCH COMM BLD 3,Latham,NY,12110,ALBANY,42.7462,-73.763,2021,69717,74314,313743
14040,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2015,63784,69587,294105
14041,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2016,65052,71026,293065
14042,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2017,66687,71725,293512
14043,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2018,66828,73201,293814
14044,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2019,69638,76416,293934
14045,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2020,70877,76630,295742
14046,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2020,70877,76630,295911
14047,230852,Scenic Hudson's Long Dock Park,Beacon,NY,12508,DUTCHESS,41.5097,-73.9634,2021,69717,74314,297112
14048,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2015,63784,69587,307521
14049,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2016,65052,71026,307810
14050,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2017,66687,71725,307919
14051,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2018,66828,73201,306691
14052,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2019,69638,76416,304752
14053,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2020,70877,76630,314368
14054,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2020,70877,76630,314848
14055,173886,BURNS MGT HV 1,Guilderland,NY,12084,ALBANY,42.6973,-73.8975,2021,69717,74314,313743
14056,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2015,63784,69587,86771
14057,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2016,65052,71026,85692
14058,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2017,66687,71725,84825
14059,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2018,66828,73201,84033
14060,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2019,69638,76416,83404
14061,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2020,70877,76630,83882
14062,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2020,70877,76630,84148
14063,114954,Courtyard by Marriott Elmira Horseheads - Tesla Destination,Horseheads,NY,14845,CHEMUNG,42.1805,-76.8345,2021,69717,74314,83045
14064,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2015,63784,69587,1637327
14065,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2016,65052,71026,1636721
14066,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2017,66687,71725,1632337
14067,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2018,66828,73201,1632393
14068,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2019,69638,76416,1632326
14069,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2020,70877,76630,1687834
14070,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2020,70877,76630,1694251
14071,115044,GMC Copley Parking - Tesla Destination,New York,NY,10023,NEW YORK,40.7764,-73.9827,2021,69717,74314,1576876
14072,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2015,63784,69587,78323
14073,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2016,65052,71026,77696
14074,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2017,66687,71725,77495
14075,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2018,66828,73201,77121
14076,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2019,69638,76416,76450
14077,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2020,70877,76630,76095
14078,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2020,70877,76630,76248
14079,44321,Lebrun Nissan,Auburn,NY,13021,CAYUGA,42.93,-76.5626,2021,69717,74314,75880
14080,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2015,63784,69587,1637327
14081,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2016,65052,71026,1636721
14082,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2017,66687,71725,1632337
14083,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2018,66828,73201,1632393
14084,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2019,69638,76416,1632326
14085,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2020,70877,76630,1687834
14086,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2020,70877,76630,1694251
14087,115163,Rapidpark 575 1st Avenue - Tesla Destination,New York,NY,10016,NEW YORK,40.7443,-73.9781,2021,69717,74314,1576876
14088,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2015,63784,69587,1491997
14089,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2016,65052,71026,1486699
14090,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2017,66687,71725,1483862
14091,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2018,66828,73201,1482275
14092,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2019,69638,76416,1478325
14093,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2020,70877,76630,1524099
14094,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2020,70877,76630,1525920
14095,180165,DEER PARK TANGER EV 6,Deer Park,NY,11729,SUFFOLK,40.7591,-73.3257,2021,69717,74314,1526344
14096,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2015,63784,69587,154773
14097,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2016,65052,71026,154473
14098,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2017,66687,71725,154716
14099,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2018,66828,73201,155334
14100,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2019,69638,76416,155548
14101,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2020,70877,76630,157861
14102,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2020,70877,76630,158061
14103,223234,Mohawk Honda Dealership Inside,Scotia,NY,12302,SCHENECTADY,42.88,-73.9913,2021,69717,74314,158089
14104,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2015,63784,69587,294105
14105,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2016,65052,71026,293065
14106,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2017,66687,71725,293512
14107,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2018,66828,73201,293814
14108,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2019,69638,76416,293934
14109,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2020,70877,76630,295742
14110,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2020,70877,76630,295911
14111,162186,RED HOOK V. RED HOOK,Red Hook,NY,12571,DUTCHESS,42.0064,-73.8546,2021,69717,74314,297112
14112,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2015,63784,69587,920858
14113,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2016,65052,71026,918992
14114,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2017,66687,71725,919378
14115,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2018,66828,73201,919941
14116,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2019,69638,76416,918813
14117,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2020,70877,76630,953254
14118,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2020,70877,76630,954236
14119,98836,James Mitsubishi - Hamburg,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2021,69717,74314,950683
14120,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2015,63784,69587,62277
14121,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2016,65052,71026,61812
14122,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2017,66687,71725,61600
14123,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2018,66828,73201,61335
14124,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2019,69638,76416,61168
14125,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2020,70877,76630,61143
14126,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2020,70877,76630,61302
14127,192784,V OF GREENWICH VILLAGE HALL,Greenwich,NY,12834,WASHINGTON,43.0947,-73.503,2021,69717,74314,60956
14128,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2015,63784,69587,968891
14129,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2016,65052,71026,970461
14130,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2017,66687,71725,970033
14131,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2018,66828,73201,968928
14132,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2019,69638,76416,968467
14133,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2020,70877,76630,1003245
14134,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2020,70877,76630,1004457
14135,226484,Chester Maple Garage,White Plains,NY,10601,WESTCHESTER,41.033,-73.7652,2021,69717,74314,997895
14136,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2015,63784,69587,920858
14137,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2016,65052,71026,918992
14138,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2017,66687,71725,919378
14139,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2018,66828,73201,919941
14140,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2019,69638,76416,918813
14141,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2020,70877,76630,953254
14142,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2020,70877,76630,954236
14143,181700,ERIE COUNTY ECC SOUTH 1,Hamburg,NY,14075,ERIE,42.7334,-78.8389,2021,69717,74314,950683
14144,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2015,63784,69587,226182
14145,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2016,65052,71026,227189
14146,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2017,66687,71725,229314
14147,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2018,66828,73201,230127
14148,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2019,69638,76416,229635
14149,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235509
14150,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2020,70877,76630,235689
14151,227644,SKIDMORE PALAMOUNTAIN 2,Saratoga Springs,NY,12866,SARATOGA,43.0708,-73.7408,2021,69717,74314,237359
14152,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2015,63784,69587,968891
14153,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2016,65052,71026,970461
14154,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2017,66687,71725,970033
14155,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2018,66828,73201,968928
14156,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2019,69638,76416,968467
14157,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2020,70877,76630,1003245
14158,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2020,70877,76630,1004457
14159,123079,South Greeley Ave,Chappaqua,NY,10514,WESTCHESTER,41.1705,-73.7715,2021,69717,74314,997895
14160,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2015,63784,69587,2608797
14161,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2016,65052,71026,2608146
14162,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2017,66687,71725,2594357
14163,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2018,66828,73201,2580088
14164,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2019,69638,76416,2562329
14165,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2020,70877,76630,2727393
14166,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2020,70877,76630,2736074
14167,114908,1 Hotel Brooklyn Bridge - Tesla Destination,Brooklyn,NY,11201,KINGS,40.694,-73.9903,2021,69717,74314,2641052
14168,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2015,63784,69587,110399
14169,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2016,65052,71026,109506
14170,227679,Saint Regis Mohawk Health Services,Akwesasne,NY,13655,ST. LAWRENCE,44.9825,-74.6626,2017,66687,71725,108768
